id,title,category,brand,modelno,price
0,d-link dcs-1100 network camera,garden - general,d-link,dcs-1100,99.82
1,3m fr530cb ergonomic adjustable footrest,furniture,3m,fr530cb,67.88
2,hp c6020b coated paper 1 roll 36-inches x 150 ft,stationery & office machinery,hp,c6020b,49.88
3,visioneer rw120-wu roadwarrior sheetfed scanner,electronics - general,visioneer,rw120-wu,199.98
4,avery self-adhesive filing labels 1 3 cut 3-7 16 x 2 3 clear 450 pack,stationery & office machinery,avery,5029,21.47
5,hp 80 ink printhead printhead cleaner black c4890a,stationery & office machinery,hp,c4890a,268.79
6,mead spiral bound notebook college rule,stationery & office machinery,mead,6622,3.88
7,hp ce278a black laserjet print cartridge,printers,hp,hp ce278a,69.84
8,vantec nexstar mx dual 3.5 sata hard drive enclosure,electronics - general,vantec,nst-400mx-s2,49.71
9,fujifilm instax mini twin pack film,film cameras,fuji,mini film 2pk,20.28
10,sunpak 72-in-one card reader with sim slot,photography - general,sunpak,72-in-1-cr,0.0
11,hp 45 black inkjet cartridge 51645a,printers,hp,51645a,35.78
12,iomega 34508 dvr expander hard drive,hard drives,iomega,34508,99.98
13,kingston ktd-dm8400a 1g 1gb ddr2 sdram memory module,memory,kingston,ktd-dm8400a / 1g,22.92
14,sony mdrex35lp vb colorful headphone with case - violet blue,mp3 accessories,sony,mdrex35lp/vb,13.54
15,targus impax sleeve for 15 macbook pro red,electronics - general,targus,tss28802us,35.0
16,da-lite da-plex base rear projection screen - 57 3 4 x 77 video format,electronics - general,da-lite,27528,2608.99
17,canon imageformula dr-2010c compact color scanner,electronics - general,canon,dr-2010c,479.98
18,edge tech proshot 4gb sdhc class 6 memory card,usb drives,edge tech,pe209780,10.88
19,vantec nexstar se 2.5 sata hard drive rack,electronics - general,vantec,mrk-515st,10.74
20,los angeles lakers iphone 3g duo case,electronics - general,tribeca,fva4005,24.99
21,epson t020201 color ink cartridge,printers,epson,t020201,27.0
22,q-see professional indoor dome camera qsd360,garden - general,q-see,qsd360,99.82
23,lorex simulated bullet style surveillance camera,garden - general,lorex,sg-610,12.84
24,case logic 18 laptop case,electronics - general,case logic,147735,39.99
25,vaultz lock mobile file chest storage box letter legal black,stationery & office machinery,vaultz,vz01270,59.94
26,innovera heavyweight photo paper matte 8-1 2 x 11 50 sheets pack,stationery & office machinery,innovera,99650,11.7
27,samsung 33-0525-05 samsung fasciante i500 oem multimedia dock,electronics - general,samsung,33-0525-05,29.88
28,balt wheasel easel adjustable melamine dry erase board white,stationery & office machinery,balt,33250,239.88
29,dane-elec 8gb high-speed compact flash memory card,usb drives,dane-elec,dacf3008gc,44.88
30,da-lite deluxe anti-sway brace for fast fold deluxe screens,electronics - general,da-lite,93605,132.99
31,audiovox sirius catv distribution kit,satellite radio,audiovox,scdk1,42.64
32,verbatim smartdisk optical mini travel mouse red,mice,verbatim,ver97255,17.2
33,hp ce505xd black laserjet print cartridges 2pk,printers,hp,hp ce505xd,258.84
34,lacie firewire 800 expresscard 34,electronics - general,lacie,lac130992,45.0
35,canon powershot a3300 is black 16.0 mp digital camera with 5x optical zoom 3.0 lcd 720p video w 50 bonus prints,digital cameras,canon,5035b001aa,156.54
36,case logic slr camera backpack,mp3 accessories,case logic,dcb-309black,79.99
37,panasonic kx-tga660b dect 6.0 plus digital cordless handset black,phones,panasonic,kx-tga660b,40.88
38,targus 17 groove backpack for laptops black,electronics - general,targus,cvr617,37.88
39,imation 26607 rdx cartridge hard drive,hard drives,imation,26607,117.84
40,xantech 100w decora-style impedance matching volume control,stereos/audio,xantech,xvcd100,56.88
41,jvc kd-r320 cd receiver,car stereos,jvc,kdr320,70.0
42,motorola tz700 bluetooth roadster visor speaker,electronics - general,motorola,89423n,54.54
43,kensington virtuoso ipad stylus and pen,mp3 accessories,kensington,k39304us,17.54
44,sabrent usb 2.0 wireless 802.11 g adapter,networking,sabrent,nt-wghu,24.88
45,panasonic sdr-s70s silver sd camcorder w 70x optical zoom 2.7 lcd display,camcorders,panasonic,panasonic sdr-s70-s,236.32
46,casio xj-a235u green slim dlp projector,electronics - general,casio,xja235u,1199.99
47,night owl optics apollo-45 4-channel h. 264 500gb dvr kit,garden - general,night owl,apollo-45,338.0
48,sony nsz-gt1 internet tv and blu-ray disc player powered by google tv,home theater,sony,nsz-gt1,198.0
49,case logic 16 value laptop briefcase black,computers,case logic,vnci116black,22.0
50,case logic medium slr camera bag,photography - general,case logic,133827,47.99
51,middle atlantic 30 amp stand-alone mpr module,tv accessories,middle atlantic,rlm30-l520-1,237.99
52,xerox 108r00579 transfer roller,printers,xerox,108r00579,199.88
53,neatreceipts portable mobile sheetfed scanner,computers,neatreceipts,00346neat,199.98
54,sumdex slr camera sling pack,mp3 accessories,sumdex,144952,39.99
55,quartet total erase 3-month modular planning system aluminum frame 36,stationery & office machinery,quartet,cmp32,129.94
56,powermat wireless charging receiver for blackberry torch,phone accessories,powermat,prl01-001-us,23.88
57,d-link dap-1350 wireless-n pocket router and access point,networking,d-link,dap1350,99.99
58,asus us radeon 1gb gddr5 hd6870 pci express graphics card,electronics - general,asus,eah6870d2di2s1g,199.82
59,zoom telephonics 9006-00-00f wireless keyboard with touchpad,electronics - general,zoom,9006-00-00f,41.75
60,jvc flats lightweight folding headphones silver,electronics - general,jvc,has160s,36.88
61,compucessory compucessory foldable noise canceling headphones black,electronics - general,compucessory,ccs59224,52.99
62,amzer 10 neoprene reversible sleeve carry case ebony black sea green,electronics - general,amzer,90805,16.88
63,targus zierra case for blackberry playbook tablet black,electronics - general,targus,thz053us,55.88
64,los angeles dodgers pink iphone 4 hard case,electronics - general,tribeca,fva4450,29.99
65,fellowes 55-piece computer maintenance tool kit,electronics - general,fellowes,49106,43.88
66,d-link dkvm-8e 8 - port kvm switch,networking,d-link,dkvm-8e,179.82
67,epson s041595 photographic papers,stationery & office machinery,epson,s041595,69.88
68,san diego chargers pro grip mouse,mice,team pro mark,msnf25,26.99
69,simplism silicone case set ipad brown,mp3 accessories,simplism,trscipadbren,33.0
