id,description,brand,model,mp,optical_zoom,digital_zoom,screen_size,price,type
0,argus dc 3185 3 2 mp digital camera silver 760215303364 | ebay,argus,dc 3185,3.2,,,1.1,,point & shoot
1,argus dc 3185 3 2 mega pixel digital camera silver new in original package 760215303364 | ebay,argus,dc 3185,3.2,,,1.1,,point & shoot
2,bell+howell blue s30hdz digital camera with 15 megapixels and 5x optical zoom: cameras & camcorders : walmart.com,bell+howell,s30hdz,15,5,4,,,
3,bell+howell blue s30hdz digital camera with 15 megapixels and 5x optical zoom: cameras & camcorders : walmart.com,bell+howell,s30hdz,15,5,4,,,
4,bell+howell blue wp10 12.0 megapixel waterproof digital camera: cameras & camcorders : walmart.com,bell+howell,wp10,12,,8,,,
5,bell+howell yellow splash2 wp16 digital camera with 16 megapixels and 4x digital zoom: cameras & camcorders : walmart.com,bell+howell,wp16,16,,4,,,
6,brand new sealed with gift benq g1 14 0 mp f 1 8 digital camera black 4718755039119 | ebay,benq,g1,14,,,,,point & shoot
7,brand new sealed with gift benq g1 14 0 mp f 1 8 digital camera white 4718755039119 | ebay,benq,g1,14,,,,,point & shoot
8,benq lh500 16 0 mp digital camera gray | ebay,benq,lh500,16,24,,3,,point & shoot
9,"benq lh500 16 0 mp 24x optical 8x digi zoom 3"" lcd screen point and shoot camera | ebay",benq,lh500,16,24,,,,point & shoot
10,cannon eos 7d package kit 18 0mp canon digital slr full hd video 013803117493 | ebay,cannon,7d,18,,,,,digital slr
11,cannon power shot a4000 is 16 mega pixels pink 13803146370 | ebay,cannon,a4000,16,8,,,,
12,cannon powershot a430 4 0 mp digital camera | ebay,cannon,a430,4,4,,1.8,,
13,cannon powershot g6 7 1 mega pixels | ebay,cannon,g6,7.1,,,,,
14,cannon power shot sd500 7 1 mega pixels | ebay,cannon,sd500,7.1,4,,,,digital slr
15,cannon powershot sx500 is digital camera 16mp 30x zoom optical cannon refurbish | ebay,cannon,sx500,16,30,,,,
16,canon eos 1000d rebel xs 10 1mp digital slr camera kit w ef s 18 55 lens 012345008788 | ebay,canon,1000d,10.1,,,,,digital slr
17,canon 1000d rebel xs 10 1mp faulty for spares or repair | ebay,canon,1000d,10.1,,,2.5,,digital slr
18,canon eos 1000d 10 1 mp digital slr camera 18 55mm bonus sony cybershot | ebay,canon,1000d,10.1,3,,2.5,,digital slr
19,canon eos 100d kiss x7 rebel sl1 18 0mp dslr body only white warranty 013803222470 | ebay,canon,100d,18,,,3,,digital slr
20,canon eos 100d white camera 18 mp digital slr with 40mm stm lens kit 013803222470 | ebay,canon,100d,18,,,3,,digital slr
21,canon eos 100d body 18 0 mp cmos digital slr ef s 18 55mm lens fedex | ebay,canon,100d,18,,,,,digital slr
22,canon eos 10d 6 3 mp digital slr camera w bg ed3 batty grip in need of repair | ebay,canon,10d,6.3,,,1.8,,digital slr
23,canon eos 10d 6 3 mp digital slr camera black body only | ebay,canon,10d,6.3,,,1.8,,digital slr
24,canon eos 10d 6 3 mp digital slr camera black body only | ebay,canon,10d,6.3,,,1.8,,digital slr
25,canon eos 10d 6 3 mp digital slr camera black body only | ebay,canon,10d,6.3,,,1.8,,digital slr
26,canon eos 10d 6 3mp digital slr camera body 101 | ebay,canon,10d,6.3,,,1.8,,digital slr
27,canon eos 10d 6 3 mp digital slr camera black body only | ebay,canon,10d,6.3,,,,,digital slr
28,canon eos 10d 6 3 mp digital slr camera black body only | ebay,canon,10d,6.3,,,1.8,,digital slr
29,canon 10d 6 3mp dslr body with bg ed3 battery grip excellent condition | ebay,canon,10d,6.3,,,1.8,,digital slr
30,canon eos 10d 6 3 mp digital slr camera black body only used | ebay,canon,10d,6.3,,,1.8,,digital slr
31,canon eos 10d 6 3 mp digital slr camera bundle | ebay,canon,10d,6.3,,,1.8,,digital slr
32,canon eos 10d 6 3mp dslr well used working charger batt | ebay,canon,10d,6.3,,,1.8,,digital slr
33,canon eos 10d 6 3 mp digital slr camera body only with battery grip case | ebay,canon,10d,6.3,,,1.8,,digital slr
34,canon eos 10d 6 3 mp digital slr camera black kit w af usm 28 80mm lens | ebay,canon,10d,6.3,,,1.8,,digital slr
35,canon eos 10d 6 3 mp digital slr camera w bg ed3 battery grip | ebay,canon,10d,6.3,,,1.8,,digital slr
36,canon eos 10d 6 3 mp dslr digital slr camera 35 80mm lens accessories | ebay,canon,10d,6.3,,,1.8,,digital slr
37,canon eos 10d digital dslr body strap software battery charger 6 3mp | ebay,canon,10d,6.3,,,,,digital slr
38,"canon powershot 150 is 20 megapixel compact camera - blue (2.7"" lcd - 10x optical zoom - optical is - 5152 x 3864 image - 1280 x 720 video - pictbridge - hd movie mode) price comparison at buy.net",canon,10x,20,,4,,,compact camera
39,"canon powershot 150 is 20 megapixel compact camera - red (2.7"" lcd - 10x optical zoom - optical is - 5152 x 3864 image - 1280 x 720 video - pictbridge - hd movie mode) price comparison at buy.net",canon,10x,20,,4,,,compact camera
40,"canon powershot 150 is 20 megapixel compact camera - black (2.7"" lcd - 10x optical zoom - optical is - 5152 x 3864 image - 1280 x 720 video - pictbridge - hd movie mode) price comparison at buy.net",canon,10x,20,,4,,,compact camera
41,"canon powershot 150 is 20 megapixel compact camera - silver (2.7"" lcd - 10x optical zoom - optical is - 5152 x 3864 image - 1280 x 720 video - pictbridge - hd movie mode) price comparison at buy.net",canon,10x,20,,4,,,compact camera
42,canon eos 1100d digital slr camera - 12.2mp black (1100dbb) | camerafarm australia,canon,1100d,12.2,,,,385.35,
43,canon eos 1100d digital slr camera - 12.2mp black (1100dkb) | camerafarm australia,canon,1100d,12.2,,,,481.9,
44,canon eos 1100d digital slr camera - 12.2mp black (1100dtkb) | camerafarm australia,canon,1100d,12.2,,,,723.35,
45,canon eos 1100d 12 2 mp digital slr camera faulty for spares or repair | ebay,canon,1100d,12.2,,,2.7,,digital slr
46,canon eos 1100d 12 2 mp digital slr camera black kit w ef s is ii 18 55mm | ebay,canon,1100d,12.2,3.1,,,,digital slr
47,canon eos 1100d digital rebel t3 12 2 mp dslr camera kit ef s 18 55mm is ii lens 013803136340 | ebay,canon,1100d,12.2,3,,2.7,,digital slr
48,canon 1d 4 15 mp dslr camera with battery and charger | ebay,canon,1d,4.2,,,,,
49,canon eos 1d 4 2 mp digital slr camera black body only 0013803005912 | ebay,canon,1d,4.2,,,2,,digital slr
50,two canon eos 1d 4 2 mp digital cameras | ebay,canon,1d,4.2,,,,,digital slr
51,canon eos 1d mark ii 8 2 mp digital slr camera black 013803037050 | ebay,canon,1d mark ii,8.2,,,2,,digital slr
52,canon eos 1d mark ii 8 2 mp digital slr camera black body only 013803037050 | ebay,canon,1d mark ii,8.2,,,2,,digital slr
53,canon eos 1d mark ii 8 2 mp digital slr camera black body only 013803037050 | ebay,canon,1d mark ii,8.2,,,2,,digital slr
54,canon eos 1d mark ii 8 2 mp 18 55mm lens 75 300mm lens 013803037050 | ebay,canon,1d mark ii,8.2,,,,,
55,canon eos 1d mark ii 8 2 mp digital slr camera black and attachments | ebay,canon,1d mark ii,8.2,,,2.5,,digital slr
56,canon eos 1d mark ii 8 2 mp digital slr camera black body battery charger 013803037050 | ebay,canon,1d mark ii,8.2,,,2,,digital slr
57,canon eos 1d mark ii 8 2mp digital slr camera body 246 0013803005912 | ebay,canon,1d mark ii,8.2,,,2,,digital slr
58,canon eos 1d mark ii 8 2 mp digital slr camera black body only 013803037050 | ebay,canon,1d mark ii,8.2,,,2,,digital slr
59,canon eos 1d mark ii 8 2mp digital slr camera body 487 0013803005912 | ebay,canon,1d mark ii,8.2,,,2,,digital slr
60,canon eos 1d mark ii 8 2 mp digital slr camera black body only no reserve 013803037050 | ebay,canon,1d mark ii,8.2,,,2,,digital slr
61,canon eos 1d mark ii 8 2mp digital slr camera body 034 0013803005912 | ebay,canon,1d mark ii,8.2,,,2,,digital slr
62,canon eos 1d mark ii 8 2mp digital slr camera body 526 0013803005912 | ebay,canon,1d mark ii,8.2,,,2,,digital slr
63,canon eos 1d mark ii 8 2mp 013803037050 | ebay,canon,1d mark ii,8.2,,,2.5,,digital slr
64,canon eos 1d mark ii 8 2 mp digital slr camera black body only extra battery | ebay,canon,1d mark ii,8.2,,,2,,digital slr
65,canon eos 1d mark ii 8 2mp digital slr camera body 924 0013803005912 | ebay,canon,1d mark ii,8.2,,,2,,digital slr
66,canon eos 1d mark ii 8 2 mp digital slr camera black body only 013803037050 | ebay,canon,1d mark ii,8.2,,,2,,digital slr
67,canon eos 1d mark ii 8 2 mp digital slr camera black body only 013803037050 | ebay,canon,1d mark ii,8.2,,,2,,digital slr
68,canon eos 1d mark ii n 8 2mp digital slr camera body 457 | ebay,canon,1d mark ii n,8.2,,,2.5,,digital slr
69,canon eos 1d mark ii n 8 2mp digital slr camera body 900 | ebay,canon,1d mark ii n,8.2,,,2.5,,digital slr
